nohup: ignoring input
Experiment 1/20, Episode 1/20000, Total Avg. Reward: 0.31, 100 Eps Avg. Reward: 0.31, Total Avg. Diff: 0.33, 100 Eps Diff: 0.33, Successful Detections: 3.00, 100 Eps Successful Detections: 3.00
Experiment 5/20, Episode 2901/20000, Total Avg. Reward: 0.19, 100 Eps Avg. Reward: 0.20, Total Avg. Diff: 0.23, 100 Eps Diff: 0.25, Successful Detections: 2.33, 100 Eps Successful Detections: 2.30
Experiment 5/20, Episode 3001/20000, Total Avg. Reward: 0.19, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.24, 100 Eps Diff: 0.34, Successful Detections: 2.33, 100 Eps Successful Detections: 2.51
Experiment 5/20, Episode 3101/20000, Total Avg. Reward: 0.20, 100 Eps Avg. Reward: 0.31, Total Avg. Diff: 0.24, 100 Eps Diff: 0.36, Successful Detections: 2.34, 100 Eps Successful Detections: 2.51
Experiment 5/20, Episode 3201/20000, Total Avg. Reward: 0.20, 100 Eps Avg. Reward: 0.32, Total Avg. Diff: 0.24, 100 Eps Diff: 0.34, Successful Detections: 2.34, 100 Eps Successful Detections: 2.44
Experiment 5/20, Episode 3301/20000, Total Avg. Reward: 0.20, 100 Eps Avg. Reward: 0.29, Total Avg. Diff: 0.25, 100 Eps Diff: 0.32, Successful Detections: 2.35, 100 Eps Successful Detections: 2.50
Experiment 5/20, Episode 3401/20000, Total Avg. Reward: 0.20, 100 Eps Avg. Reward: 0.21, Total Avg. Diff: 0.25, 100 Eps Diff: 0.26, Successful Detections: 2.35, 100 Eps Successful Detections: 2.42
Experiment 5/20, Episode 3501/20000, Total Avg. Reward: 0.21, 100 Eps Avg. Reward: 0.25, Total Avg. Diff: 0.25, 100 Eps Diff: 0.31, Successful Detections: 2.35, 100 Eps Successful Detections: 2.42
Experiment 5/20, Episode 3601/20000, Total Avg. Reward: 0.21, 100 Eps Avg. Reward: 0.21, Total Avg. Diff: 0.25, 100 Eps Diff: 0.26, Successful Detections: 2.35, 100 Eps Successful Detections: 2.34
Experiment 5/20, Episode 3701/20000, Total Avg. Reward: 0.21, 100 Eps Avg. Reward: 0.22, Total Avg. Diff: 0.25, 100 Eps Diff: 0.28, Successful Detections: 2.35, 100 Eps Successful Detections: 2.36
Experiment 5/20, Episode 3801/20000, Total Avg. Reward: 0.21, 100 Eps Avg. Reward: 0.21, Total Avg. Diff: 0.25, 100 Eps Diff: 0.26, Successful Detections: 2.35, 100 Eps Successful Detections: 2.44
Experiment 5/20, Episode 3901/20000, Total Avg. Reward: 0.21, 100 Eps Avg. Reward: 0.25, Total Avg. Diff: 0.25, 100 Eps Diff: 0.28, Successful Detections: 2.35, 100 Eps Successful Detections: 2.38
Experiment 5/20, Episode 4001/20000, Total Avg. Reward: 0.21, 100 Eps Avg. Reward: 0.23, Total Avg. Diff: 0.25, 100 Eps Diff: 0.27, Successful Detections: 2.35, 100 Eps Successful Detections: 2.38
Experiment 5/20, Episode 4101/20000, Total Avg. Reward: 0.21, 100 Eps Avg. Reward: 0.34, Total Avg. Diff: 0.25, 100 Eps Diff: 0.38, Successful Detections: 2.36, 100 Eps Successful Detections: 2.59
Experiment 5/20, Episode 4201/20000, Total Avg. Reward: 0.21, 100 Eps Avg. Reward: 0.32, Total Avg. Diff: 0.26, 100 Eps Diff: 0.34, Successful Detections: 2.36, 100 Eps Successful Detections: 2.49
Experiment 5/20, Episode 4301/20000, Total Avg. Reward: 0.22, 100 Eps Avg. Reward: 0.26, Total Avg. Diff: 0.26, 100 Eps Diff: 0.30, Successful Detections: 2.37, 100 Eps Successful Detections: 2.45
Experiment 5/20, Episode 4401/20000, Total Avg. Reward: 0.22, 100 Eps Avg. Reward: 0.23, Total Avg. Diff: 0.26, 100 Eps Diff: 0.25, Successful Detections: 2.36, 100 Eps Successful Detections: 2.28
Experiment 5/20, Episode 4501/20000, Total Avg. Reward: 0.22, 100 Eps Avg. Reward: 0.24, Total Avg. Diff: 0.26, 100 Eps Diff: 0.26, Successful Detections: 2.36, 100 Eps Successful Detections: 2.38
Experiment 5/20, Episode 4601/20000, Total Avg. Reward: 0.22, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.26, 100 Eps Diff: 0.31, Successful Detections: 2.37, 100 Eps Successful Detections: 2.45
Experiment 5/20, Episode 4701/20000, Total Avg. Reward: 0.22, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.26, 100 Eps Diff: 0.34, Successful Detections: 2.37, 100 Eps Successful Detections: 2.49
Experiment 5/20, Episode 4801/20000, Total Avg. Reward: 0.22, 100 Eps Avg. Reward: 0.32, Total Avg. Diff: 0.26, 100 Eps Diff: 0.38, Successful Detections: 2.37, 100 Eps Successful Detections: 2.59
Experiment 5/20, Episode 4901/20000, Total Avg. Reward: 0.22, 100 Eps Avg. Reward: 0.26, Total Avg. Diff: 0.26, 100 Eps Diff: 0.33, Successful Detections: 2.38, 100 Eps Successful Detections: 2.47
Experiment 5/20, Episode 5001/20000, Total Avg. Reward: 0.22, 100 Eps Avg. Reward: 0.32, Total Avg. Diff: 0.27, 100 Eps Diff: 0.36, Successful Detections: 2.38, 100 Eps Successful Detections: 2.51
Experiment 5/20, Episode 5101/20000, Total Avg. Reward: 0.22, 100 Eps Avg. Reward: 0.24, Total Avg. Diff: 0.27, 100 Eps Diff: 0.31, Successful Detections: 2.38, 100 Eps Successful Detections: 2.48
Experiment 5/20, Episode 5201/20000, Total Avg. Reward: 0.22, 100 Eps Avg. Reward: 0.20, Total Avg. Diff: 0.27, 100 Eps Diff: 0.25, Successful Detections: 2.38, 100 Eps Successful Detections: 2.29
Experiment 5/20, Episode 5301/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.34, Total Avg. Diff: 0.27, 100 Eps Diff: 0.39, Successful Detections: 2.38, 100 Eps Successful Detections: 2.60
Experiment 5/20, Episode 5401/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.26, Total Avg. Diff: 0.27, 100 Eps Diff: 0.30, Successful Detections: 2.38, 100 Eps Successful Detections: 2.43
Experiment 5/20, Episode 5501/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.27, 100 Eps Diff: 0.35, Successful Detections: 2.38, 100 Eps Successful Detections: 2.46
Experiment 5/20, Episode 5601/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.18, Total Avg. Diff: 0.27, 100 Eps Diff: 0.22, Successful Detections: 2.38, 100 Eps Successful Detections: 2.27
Experiment 5/20, Episode 5701/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.27, 100 Eps Diff: 0.34, Successful Detections: 2.38, 100 Eps Successful Detections: 2.43
Experiment 5/20, Episode 5801/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.26, Total Avg. Diff: 0.27, 100 Eps Diff: 0.30, Successful Detections: 2.38, 100 Eps Successful Detections: 2.44
Experiment 5/20, Episode 5901/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.22, Total Avg. Diff: 0.27, 100 Eps Diff: 0.26, Successful Detections: 2.38, 100 Eps Successful Detections: 2.32
Experiment 5/20, Episode 6001/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.25, Total Avg. Diff: 0.27, 100 Eps Diff: 0.28, Successful Detections: 2.38, 100 Eps Successful Detections: 2.33
Experiment 5/20, Episode 6101/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.22, Total Avg. Diff: 0.27, 100 Eps Diff: 0.27, Successful Detections: 2.38, 100 Eps Successful Detections: 2.35
Experiment 5/20, Episode 6201/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.26, Total Avg. Diff: 0.27, 100 Eps Diff: 0.31, Successful Detections: 2.38, 100 Eps Successful Detections: 2.40
Experiment 5/20, Episode 6301/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.25, Total Avg. Diff: 0.27, 100 Eps Diff: 0.29, Successful Detections: 2.38, 100 Eps Successful Detections: 2.45
Experiment 5/20, Episode 6401/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.29, Total Avg. Diff: 0.27, 100 Eps Diff: 0.32, Successful Detections: 2.39, 100 Eps Successful Detections: 2.50
Experiment 5/20, Episode 6501/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.31, Total Avg. Diff: 0.27, 100 Eps Diff: 0.35, Successful Detections: 2.39, 100 Eps Successful Detections: 2.47
Experiment 5/20, Episode 6601/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.26, Total Avg. Diff: 0.27, 100 Eps Diff: 0.31, Successful Detections: 2.39, 100 Eps Successful Detections: 2.46
Experiment 5/20, Episode 6701/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.28, Total Avg. Diff: 0.28, 100 Eps Diff: 0.32, Successful Detections: 2.39, 100 Eps Successful Detections: 2.42
Experiment 5/20, Episode 6801/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.23, Total Avg. Diff: 0.28, 100 Eps Diff: 0.27, Successful Detections: 2.39, 100 Eps Successful Detections: 2.37
Experiment 5/20, Episode 6901/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.21, Total Avg. Diff: 0.27, 100 Eps Diff: 0.27, Successful Detections: 2.39, 100 Eps Successful Detections: 2.33
Experiment 5/20, Episode 7001/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.25, Total Avg. Diff: 0.28, 100 Eps Diff: 0.30, Successful Detections: 2.39, 100 Eps Successful Detections: 2.45
Experiment 5/20, Episode 7101/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.29, Total Avg. Diff: 0.28, 100 Eps Diff: 0.34, Successful Detections: 2.39, 100 Eps Successful Detections: 2.49
Experiment 5/20, Episode 7201/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.25, Total Avg. Diff: 0.28, 100 Eps Diff: 0.30, Successful Detections: 2.39, 100 Eps Successful Detections: 2.41
Experiment 5/20, Episode 7301/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.25, Total Avg. Diff: 0.28, 100 Eps Diff: 0.28, Successful Detections: 2.39, 100 Eps Successful Detections: 2.39
Experiment 5/20, Episode 7401/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.33, Total Avg. Diff: 0.28, 100 Eps Diff: 0.37, Successful Detections: 2.39, 100 Eps Successful Detections: 2.59
Experiment 5/20, Episode 7501/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.16, Total Avg. Diff: 0.28, 100 Eps Diff: 0.22, Successful Detections: 2.39, 100 Eps Successful Detections: 2.21
Experiment 5/20, Episode 7601/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.28, 100 Eps Diff: 0.35, Successful Detections: 2.39, 100 Eps Successful Detections: 2.41
Experiment 5/20, Episode 7701/20000, Total Avg. Reward: 0.23, 100 Eps Avg. Reward: 0.25, Total Avg. Diff: 0.28, 100 Eps Diff: 0.32, Successful Detections: 2.39, 100 Eps Successful Detections: 2.41
Experiment 5/20, Episode 7801/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.26, Total Avg. Diff: 0.28, 100 Eps Diff: 0.31, Successful Detections: 2.39, 100 Eps Successful Detections: 2.51
Experiment 5/20, Episode 7901/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.34, Total Avg. Diff: 0.28, 100 Eps Diff: 0.37, Successful Detections: 2.39, 100 Eps Successful Detections: 2.55
Experiment 5/20, Episode 8001/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.19, Total Avg. Diff: 0.28, 100 Eps Diff: 0.26, Successful Detections: 2.39, 100 Eps Successful Detections: 2.34
Experiment 5/20, Episode 8101/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.29, Total Avg. Diff: 0.28, 100 Eps Diff: 0.33, Successful Detections: 2.39, 100 Eps Successful Detections: 2.44
Experiment 5/20, Episode 8201/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.25, Total Avg. Diff: 0.28, 100 Eps Diff: 0.29, Successful Detections: 2.39, 100 Eps Successful Detections: 2.35
Experiment 5/20, Episode 8301/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.25, Total Avg. Diff: 0.28, 100 Eps Diff: 0.31, Successful Detections: 2.39, 100 Eps Successful Detections: 2.46
Experiment 5/20, Episode 8401/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.18, Total Avg. Diff: 0.28, 100 Eps Diff: 0.23, Successful Detections: 2.39, 100 Eps Successful Detections: 2.35
Experiment 5/20, Episode 8501/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.22, Total Avg. Diff: 0.28, 100 Eps Diff: 0.28, Successful Detections: 2.39, 100 Eps Successful Detections: 2.37
Experiment 5/20, Episode 8601/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.32, Total Avg. Diff: 0.28, 100 Eps Diff: 0.36, Successful Detections: 2.39, 100 Eps Successful Detections: 2.54
Experiment 5/20, Episode 8701/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.24, Total Avg. Diff: 0.28, 100 Eps Diff: 0.29, Successful Detections: 2.40, 100 Eps Successful Detections: 2.43
Experiment 5/20, Episode 8801/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.25, Total Avg. Diff: 0.28, 100 Eps Diff: 0.27, Successful Detections: 2.40, 100 Eps Successful Detections: 2.43
Experiment 5/20, Episode 8901/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.24, Total Avg. Diff: 0.28, 100 Eps Diff: 0.27, Successful Detections: 2.40, 100 Eps Successful Detections: 2.38
Experiment 5/20, Episode 9001/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.32, Total Avg. Diff: 0.28, 100 Eps Diff: 0.35, Successful Detections: 2.40, 100 Eps Successful Detections: 2.51
Experiment 5/20, Episode 9101/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.32, Total Avg. Diff: 0.28, 100 Eps Diff: 0.36, Successful Detections: 2.40, 100 Eps Successful Detections: 2.58
Experiment 5/20, Episode 9201/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.38, Total Avg. Diff: 0.28, 100 Eps Diff: 0.42, Successful Detections: 2.40, 100 Eps Successful Detections: 2.54
Experiment 5/20, Episode 9301/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.31, Total Avg. Diff: 0.29, 100 Eps Diff: 0.35, Successful Detections: 2.40, 100 Eps Successful Detections: 2.47
Experiment 5/20, Episode 9401/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.31, Total Avg. Diff: 0.29, 100 Eps Diff: 0.37, Successful Detections: 2.40, 100 Eps Successful Detections: 2.51
Experiment 5/20, Episode 9501/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.32, Total Avg. Diff: 0.29, 100 Eps Diff: 0.35, Successful Detections: 2.40, 100 Eps Successful Detections: 2.52
Experiment 5/20, Episode 9601/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.28, Total Avg. Diff: 0.29, 100 Eps Diff: 0.32, Successful Detections: 2.40, 100 Eps Successful Detections: 2.45
Experiment 5/20, Episode 9701/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.32, Total Avg. Diff: 0.29, 100 Eps Diff: 0.37, Successful Detections: 2.40, 100 Eps Successful Detections: 2.49
Experiment 5/20, Episode 9801/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.35, Total Avg. Diff: 0.29, 100 Eps Diff: 0.40, Successful Detections: 2.41, 100 Eps Successful Detections: 2.59
Experiment 5/20, Episode 9901/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.28, Total Avg. Diff: 0.29, 100 Eps Diff: 0.31, Successful Detections: 2.41, 100 Eps Successful Detections: 2.47
Experiment 5/20, Episode 10001/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.26, Total Avg. Diff: 0.29, 100 Eps Diff: 0.30, Successful Detections: 2.41, 100 Eps Successful Detections: 2.42
Experiment 5/20, Episode 10101/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.29, 100 Eps Diff: 0.29, Successful Detections: 2.41, 100 Eps Successful Detections: 2.43
Experiment 5/20, Episode 10201/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.29, 100 Eps Diff: 0.31, Successful Detections: 2.41, 100 Eps Successful Detections: 2.47
Experiment 5/20, Episode 10301/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.35, Total Avg. Diff: 0.29, 100 Eps Diff: 0.39, Successful Detections: 2.41, 100 Eps Successful Detections: 2.54
Experiment 5/20, Episode 10401/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.31, Total Avg. Diff: 0.29, 100 Eps Diff: 0.35, Successful Detections: 2.41, 100 Eps Successful Detections: 2.45
Experiment 5/20, Episode 10501/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.29, 100 Eps Diff: 0.32, Successful Detections: 2.41, 100 Eps Successful Detections: 2.41
Experiment 5/20, Episode 10601/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.24, Total Avg. Diff: 0.29, 100 Eps Diff: 0.28, Successful Detections: 2.41, 100 Eps Successful Detections: 2.37
Experiment 5/20, Episode 10701/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.31, Total Avg. Diff: 0.29, 100 Eps Diff: 0.35, Successful Detections: 2.41, 100 Eps Successful Detections: 2.52
Experiment 5/20, Episode 10801/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.29, Total Avg. Diff: 0.29, 100 Eps Diff: 0.36, Successful Detections: 2.41, 100 Eps Successful Detections: 2.54
Experiment 5/20, Episode 10901/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.35, Total Avg. Diff: 0.29, 100 Eps Diff: 0.38, Successful Detections: 2.41, 100 Eps Successful Detections: 2.46
Experiment 5/20, Episode 11001/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.28, Total Avg. Diff: 0.29, 100 Eps Diff: 0.32, Successful Detections: 2.41, 100 Eps Successful Detections: 2.48
Experiment 5/20, Episode 11101/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.23, Total Avg. Diff: 0.29, 100 Eps Diff: 0.28, Successful Detections: 2.41, 100 Eps Successful Detections: 2.38
Experiment 5/20, Episode 11201/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.29, Total Avg. Diff: 0.29, 100 Eps Diff: 0.34, Successful Detections: 2.41, 100 Eps Successful Detections: 2.45
Experiment 5/20, Episode 11301/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.22, Total Avg. Diff: 0.29, 100 Eps Diff: 0.24, Successful Detections: 2.41, 100 Eps Successful Detections: 2.36
Experiment 5/20, Episode 11401/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.28, Total Avg. Diff: 0.29, 100 Eps Diff: 0.34, Successful Detections: 2.41, 100 Eps Successful Detections: 2.51
Experiment 5/20, Episode 11501/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.29, 100 Eps Diff: 0.34, Successful Detections: 2.41, 100 Eps Successful Detections: 2.48
Experiment 5/20, Episode 11601/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.35, Total Avg. Diff: 0.30, 100 Eps Diff: 0.41, Successful Detections: 2.42, 100 Eps Successful Detections: 2.64
Experiment 5/20, Episode 11701/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.30, 100 Eps Diff: 0.35, Successful Detections: 2.42, 100 Eps Successful Detections: 2.54
Experiment 5/20, Episode 11801/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.30, 100 Eps Diff: 0.36, Successful Detections: 2.42, 100 Eps Successful Detections: 2.52
Experiment 5/20, Episode 11901/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.23, Total Avg. Diff: 0.30, 100 Eps Diff: 0.26, Successful Detections: 2.42, 100 Eps Successful Detections: 2.40
Experiment 5/20, Episode 12001/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.29, Total Avg. Diff: 0.30, 100 Eps Diff: 0.32, Successful Detections: 2.42, 100 Eps Successful Detections: 2.40
Experiment 5/20, Episode 12101/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.33, Total Avg. Diff: 0.30, 100 Eps Diff: 0.36, Successful Detections: 2.42, 100 Eps Successful Detections: 2.50
Experiment 5/20, Episode 12201/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.26, Total Avg. Diff: 0.30, 100 Eps Diff: 0.30, Successful Detections: 2.42, 100 Eps Successful Detections: 2.40
Experiment 5/20, Episode 12301/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.30, 100 Eps Diff: 0.29, Successful Detections: 2.42, 100 Eps Successful Detections: 2.34
Experiment 5/20, Episode 12401/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.26, Total Avg. Diff: 0.30, 100 Eps Diff: 0.33, Successful Detections: 2.42, 100 Eps Successful Detections: 2.46
Experiment 5/20, Episode 12501/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.31, Total Avg. Diff: 0.30, 100 Eps Diff: 0.34, Successful Detections: 2.42, 100 Eps Successful Detections: 2.48
Experiment 5/20, Episode 12601/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.29, Total Avg. Diff: 0.30, 100 Eps Diff: 0.35, Successful Detections: 2.42, 100 Eps Successful Detections: 2.51
Experiment 5/20, Episode 12701/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.25, Total Avg. Diff: 0.30, 100 Eps Diff: 0.32, Successful Detections: 2.42, 100 Eps Successful Detections: 2.43
Experiment 5/20, Episode 12801/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.35, Total Avg. Diff: 0.30, 100 Eps Diff: 0.39, Successful Detections: 2.42, 100 Eps Successful Detections: 2.52
Experiment 5/20, Episode 12901/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.23, Total Avg. Diff: 0.30, 100 Eps Diff: 0.30, Successful Detections: 2.42, 100 Eps Successful Detections: 2.42
Experiment 5/20, Episode 13001/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.30, 100 Eps Diff: 0.35, Successful Detections: 2.42, 100 Eps Successful Detections: 2.53
Experiment 5/20, Episode 13101/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.24, Total Avg. Diff: 0.30, 100 Eps Diff: 0.30, Successful Detections: 2.42, 100 Eps Successful Detections: 2.41
Experiment 5/20, Episode 13201/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.24, Total Avg. Diff: 0.30, 100 Eps Diff: 0.28, Successful Detections: 2.42, 100 Eps Successful Detections: 2.39
Experiment 5/20, Episode 13301/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.33, Total Avg. Diff: 0.30, 100 Eps Diff: 0.37, Successful Detections: 2.42, 100 Eps Successful Detections: 2.49
Experiment 5/20, Episode 13401/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.32, Total Avg. Diff: 0.30, 100 Eps Diff: 0.35, Successful Detections: 2.42, 100 Eps Successful Detections: 2.55
Experiment 5/20, Episode 13501/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.30, 100 Eps Diff: 0.31, Successful Detections: 2.42, 100 Eps Successful Detections: 2.44
Experiment 5/20, Episode 13601/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.22, Total Avg. Diff: 0.30, 100 Eps Diff: 0.26, Successful Detections: 2.42, 100 Eps Successful Detections: 2.39
Experiment 5/20, Episode 13701/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.32, Total Avg. Diff: 0.30, 100 Eps Diff: 0.36, Successful Detections: 2.42, 100 Eps Successful Detections: 2.52
Experiment 5/20, Episode 13801/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.30, 100 Eps Diff: 0.35, Successful Detections: 2.42, 100 Eps Successful Detections: 2.51
Experiment 5/20, Episode 13901/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.25, Total Avg. Diff: 0.30, 100 Eps Diff: 0.30, Successful Detections: 2.42, 100 Eps Successful Detections: 2.43
Experiment 5/20, Episode 14001/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.28, Total Avg. Diff: 0.30, 100 Eps Diff: 0.33, Successful Detections: 2.42, 100 Eps Successful Detections: 2.46
Experiment 5/20, Episode 14101/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.30, 100 Eps Diff: 0.31, Successful Detections: 2.42, 100 Eps Successful Detections: 2.38
Experiment 5/20, Episode 14201/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.30, 100 Eps Diff: 0.32, Successful Detections: 2.42, 100 Eps Successful Detections: 2.40
Experiment 5/20, Episode 14301/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.26, Total Avg. Diff: 0.30, 100 Eps Diff: 0.31, Successful Detections: 2.42, 100 Eps Successful Detections: 2.43
Experiment 5/20, Episode 14401/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.30, 100 Eps Diff: 0.36, Successful Detections: 2.42, 100 Eps Successful Detections: 2.54
Experiment 5/20, Episode 14501/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.31, Total Avg. Diff: 0.30, 100 Eps Diff: 0.37, Successful Detections: 2.42, 100 Eps Successful Detections: 2.51
Experiment 5/20, Episode 14601/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.30, 100 Eps Diff: 0.33, Successful Detections: 2.43, 100 Eps Successful Detections: 2.53
Experiment 5/20, Episode 14701/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.34, Total Avg. Diff: 0.30, 100 Eps Diff: 0.37, Successful Detections: 2.43, 100 Eps Successful Detections: 2.56
Experiment 5/20, Episode 14801/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.33, Total Avg. Diff: 0.30, 100 Eps Diff: 0.38, Successful Detections: 2.43, 100 Eps Successful Detections: 2.57
Experiment 5/20, Episode 14901/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.30, 100 Eps Diff: 0.35, Successful Detections: 2.43, 100 Eps Successful Detections: 2.41
Experiment 5/20, Episode 15001/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.23, Total Avg. Diff: 0.30, 100 Eps Diff: 0.31, Successful Detections: 2.43, 100 Eps Successful Detections: 2.41
